"Player","Year","Sport"
"Sam Snead",1953,"Golf"
"Sam Snead",1954,"Golf"
"Tiger Woods",1997,"Golf"
"Tiger Woods",1998,"Golf"
"Tiger Woods",1999,"Golf"
"Tiger Woods",2000,"Golf"
"Tiger Woods",2001,"Golf"
"Tiger Woods",2002,"Golf"
"Tiger Woods",2003,"Golf"
"Tiger Woods",2004,"Golf"
"Tiger Woods",2005,"Golf"
"Tiger Woods",2006,"Golf"
"Tiger Woods",2007,"Golf"
"Tiger Woods",2008,"Golf"
"Tiger Woods",2009,"Golf"
"Tiger Woods",2010,"Golf"
"Tiger Woods",2011,"Golf"
"Tiger Woods",2012,"Golf"
"Tiger Woods",2013,"Golf"
"Tiger Woods",2014,"Golf"
"Tiger Woods",2015,"Golf"
"Tiger Woods",2016,"Golf"
"Tiger Woods",2017,"Golf"
"Tiger Woods",2018,"Golf"
"Tiger Woods",2019,"Golf"
"Bobby Fischer",1957,"Chess"
"Bobby Fischer",1958,"Chess"
"Bobby Fischer",1959,"Chess"
"Bobby Fischer",1960,"Chess"
"Bobby Fischer",1961,"Chess"
"Bobby Fischer",1962,"Chess"
"Bobby Fischer",1963,"Chess"
"Bobby Fischer",1964,"Chess"
"Bobby Fischer",1965,"Chess"
"Bobby Fischer",1966,"Chess"
"Bobby Fischer",1967,"Chess"
"Bobby Fischer",1968,"Chess"
"Bobby Fischer",1969,"Chess"
"Bobby Fischer",1970,"Chess"
"Bobby Fischer",1971,"Chess"
"Bobby Fischer",1972,"Chess"
"Bobby Fischer",1992,"Chess"
"Garry Kasparov",1978,"Chess"
"Garry Kasparov",1979,"Chess"
"Garry Kasparov",1980,"Chess"
"Garry Kasparov",1981,"Chess"
"Garry Kasparov",1982,"Chess"
"Garry Kasparov",1983,"Chess"
"Garry Kasparov",1984,"Chess"
"Garry Kasparov",1985,"Chess"
"Garry Kasparov",1986,"Chess"
"Garry Kasparov",1987,"Chess"
"Garry Kasparov",1988,"Chess"
"Garry Kasparov",1989,"Chess"
"Garry Kasparov",1990,"Chess"
"Garry Kasparov",1991,"Chess"
"Garry Kasparov",1992,"Chess"
"Garry Kasparov",1993,"Chess"
"Garry Kasparov",1994,"Chess"
"Garry Kasparov",1995,"Chess"
"Garry Kasparov",1996,"Chess"
"Garry Kasparov",1997,"Chess"
"Garry Kasparov",1998,"Chess"
"Garry Kasparov",1999,"Chess"
"Garry Kasparov",2000,"Chess"
"Garry Kasparov",2001,"Chess"
"Garry Kasparov",2002,"Chess"
"Garry Kasparov",2003,"Chess"
"Garry Kasparov",2004,"Chess"
"Garry Kasparov",2005,"Chess"
"Magnus Carlson",2004,"Chess"
"Magnus Carlson",2005,"Chess"
"Magnus Carlson",2006,"Chess"
"Magnus Carlson",2007,"Chess"
"Magnus Carlson",2008,"Chess"
"Magnus Carlson",2009,"Chess"
"Magnus Carlson",2010,"Chess"
"Magnus Carlson",2011,"Chess"
"Magnus Carlson",2012,"Chess"
"Magnus Carlson",2013,"Chess"
"Magnus Carlson",2014,"Chess"
"Magnus Carlson",2015,"Chess"
"Magnus Carlson",2016,"Chess"
"Magnus Carlson",2017,"Chess"
"Magnus Carlson",2018,"Chess"
"Magnus Carlson",2019,"Chess"
"Magnus Carlson",2020,"Chess"
"Magnus Carlson",2021,"Chess"
"Magnus Carlson",2022,"Chess"
"Magnus Carlson",2023,"Chess"
"Mikhail Botvinnik",1945,"Chess"
"Mikhail Botvinnik",1946,"Chess"
"Mikhail Botvinnik",1947,"Chess"
"Mikhail Botvinnik",1948,"Chess"
"Mikhail Botvinnik",1949,"Chess"
"Mikhail Botvinnik",1950,"Chess"
"Mikhail Botvinnik",1951,"Chess"
"Mikhail Botvinnik",1952,"Chess"
"Mikhail Botvinnik",1953,"Chess"
"Mikhail Botvinnik",1954,"Chess"
"Mikhail Botvinnik",1955,"Chess"
"Mikhail Botvinnik",1956,"Chess"
"Mikhail Botvinnik",1957,"Chess"
"Mikhail Botvinnik",1958,"Chess"
"Mikhail Botvinnik",1959,"Chess"
"Mikhail Botvinnik",1960,"Chess"
"Mikhail Botvinnik",1961,"Chess"
"Mikhail Botvinnik",1962,"Chess"
"Mikhail Botvinnik",1963,"Chess"
"Mikhail Botvinnik",1964,"Chess"
"Mikhail Botvinnik",1965,"Chess"
"Mikhail Botvinnik",1966,"Chess"
"Mikhail Botvinnik",1967,"Chess"
"Mikhail Botvinnik",1968,"Chess"
"Mikhail Botvinnik",1969,"Chess"
"Mikhail Botvinnik",1970,"Chess"
"Alain Gottvalles",1960,"Swimming"
"Alain Gottvalles",1961,"Swimming"
"Alain Gottvalles",1962,"Swimming"
"Alain Gottvalles",1963,"Swimming"
"Alain Gottvalles",1964,"Swimming"
"Alexander Popov",1990,"Swimming"
"Alexander Popov",1991,"Swimming"
"Alexander Popov",1992,"Swimming"
"Alexander Popov",1993,"Swimming"
"Alexander Popov",1994,"Swimming"
"Alexander Popov",1995,"Swimming"
"Alexander Popov",1996,"Swimming"
"Alexander Popov",1997,"Swimming"
"Alexander Popov",1998,"Swimming"
"Alexander Popov",1999,"Swimming"
"Alexander Popov",2000,"Swimming"
"Alexander Popov",2001,"Swimming"
"Alexander Popov",2002,"Swimming"
"Alexander Popov",2003,"Swimming"
"Alexander Popov",2004,"Swimming"
"Alexander Popov",2005,"Swimming"
"Cesar Cielo",2004,"Swimming"
"Cesar Cielo",2005,"Swimming"
"Cesar Cielo",2006,"Swimming"
"Cesar Cielo",2007,"Swimming"
"Cesar Cielo",2008,"Swimming"
"Cesar Cielo",2009,"Swimming"
"Cesar Cielo",2010,"Swimming"
"Cesar Cielo",2011,"Swimming"
"Cesar Cielo",2012,"Swimming"
"Cesar Cielo",2013,"Swimming"
"Cesar Cielo",2014,"Swimming"
"Cesar Cielo",2015,"Swimming"
"Cesar Cielo",2016,"Swimming"
"Cesar Cielo",2017,"Swimming"
"Cesar Cielo",2018,"Swimming"
"Cesar Cielo",2019,"Swimming"
"Cesar Cielo",2020,"Swimming"
"Cesar Cielo",2021,"Swimming"
"Cesar Cielo",2022,"Swimming"
"Cesar Cielo",2023,"Swimming"
"David Popovici",2021,"Swimming"
"David Popovici",2022,"Swimming"
"David Popovici",2023,"Swimming"
"Eamon Sullivan",2002,"Swimming"
"Eamon Sullivan",2003,"Swimming"
"Eamon Sullivan",2004,"Swimming"
"Eamon Sullivan",2005,"Swimming"
"Eamon Sullivan",2006,"Swimming"
"Eamon Sullivan",2007,"Swimming"
"Eamon Sullivan",2008,"Swimming"
"Jim Montgomery",1973,"Swimming"
"Jim Montgomery",1974,"Swimming"
"Jim Montgomery",1975,"Swimming"
"Jim Montgomery",1976,"Swimming"
"John Devitt",1952,"Swimming"
"John Devitt",1953,"Swimming"
"John Devitt",1954,"Swimming"
"John Devitt",1955,"Swimming"
"John Devitt",1956,"Swimming"
"John Devitt",1957,"Swimming"
"John Devitt",1958,"Swimming"
"John Devitt",1959,"Swimming"
"John Devitt",1960,"Swimming"
"Jon Henricks",1952,"Swimming"
"Jon Henricks",1953,"Swimming"
"Jon Henricks",1954,"Swimming"
"Jon Henricks",1955,"Swimming"
"Jon Henricks",1956,"Swimming"
"Jon Henricks",1957,"Swimming"
"Jon Henricks",1958,"Swimming"
"Jon Henricks",1959,"Swimming"
"Jon Henricks",1960,"Swimming"
"Jonty Skinner",1973,"Swimming"
"Jonty Skinner",1974,"Swimming"
"Jonty Skinner",1975,"Swimming"
"Jonty Skinner",1976,"Swimming"
"Kenneth Walsh",1965,"Swimming"
"Kenneth Walsh",1966,"Swimming"
"Kenneth Walsh",1967,"Swimming"
"Kenneth Walsh",1968,"Swimming"
"Manuel Dos Santos",1955,"Swimming"
"Manuel Dos Santos",1956,"Swimming"
"Manuel Dos Santos",1957,"Swimming"
"Manuel Dos Santos",1958,"Swimming"
"Manuel Dos Santos",1959,"Swimming"
"Manuel Dos Santos",1960,"Swimming"
"Manuel Dos Santos",1961,"Swimming"
"Manuel Dos Santos",1962,"Swimming"
"Manuel Dos Santos",1963,"Swimming"
"Manuel Dos Santos",1964,"Swimming"
"Manuel Dos Santos",1965,"Swimming"
"Manuel Dos Santos",1966,"Swimming"
"Manuel Dos Santos",1967,"Swimming"
"Manuel Dos Santos",1968,"Swimming"
"Manuel Dos Santos",1969,"Swimming"
"Mark Spitz",1965,"Swimming"
"Mark Spitz",1966,"Swimming"
"Mark Spitz",1967,"Swimming"
"Mark Spitz",1968,"Swimming"
"Mark Spitz",1969,"Swimming"
"Mark Spitz",1970,"Swimming"
"Mark Spitz",1971,"Swimming"
"Mark Spitz",1972,"Swimming"
"Matt Biondi",1984,"Swimming"
"Matt Biondi",1985,"Swimming"
"Matt Biondi",1986,"Swimming"
"Matt Biondi",1987,"Swimming"
"Matt Biondi",1988,"Swimming"
"Matt Biondi",1989,"Swimming"
"Matt Biondi",1990,"Swimming"
"Matt Biondi",1991,"Swimming"
"Matt Biondi",1992,"Swimming"
"Pieter Van Den Hoogenband",1993,"Swimming"
"Pieter Van Den Hoogenband",1994,"Swimming"
"Pieter Van Den Hoogenband",1995,"Swimming"
"Pieter Van Den Hoogenband",1996,"Swimming"
"Pieter Van Den Hoogenband",1997,"Swimming"
"Pieter Van Den Hoogenband",1998,"Swimming"
"Pieter Van Den Hoogenband",1999,"Swimming"
"Pieter Van Den Hoogenband",2000,"Swimming"
"Pieter Van Den Hoogenband",2001,"Swimming"
"Pieter Van Den Hoogenband",2002,"Swimming"
"Pieter Van Den Hoogenband",2003,"Swimming"
"Pieter Van Den Hoogenband",2004,"Swimming"
"Pieter Van Den Hoogenband",2005,"Swimming"
"Pieter Van Den Hoogenband",2006,"Swimming"
"Pieter Van Den Hoogenband",2007,"Swimming"
"Pieter Van Den Hoogenband",2008,"Swimming"
"Rowdy Gaines",1978,"Swimming"
"Rowdy Gaines",1979,"Swimming"
"Rowdy Gaines",1980,"Swimming"
"Rowdy Gaines",1981,"Swimming"
"Rowdy Gaines",1982,"Swimming"
"Rowdy Gaines",1983,"Swimming"
"Rowdy Gaines",1984,"Swimming"
"Michael Phelps",2000,"Swimming"
"Michael Phelps",2001,"Swimming"
"Michael Phelps",2002,"Swimming"
"Michael Phelps",2003,"Swimming"
"Michael Phelps",2004,"Swimming"
"Michael Phelps",2005,"Swimming"
"Michael Phelps",2006,"Swimming"
"Michael Phelps",2007,"Swimming"
"Michael Phelps",2008,"Swimming"
"Michael Phelps",2009,"Swimming"
"Michael Phelps",2010,"Swimming"
"Michael Phelps",2011,"Swimming"
"Michael Phelps",2012,"Swimming"
"Michael Phelps",2013,"Swimming"
"Michael Phelps",2014,"Swimming"
"Michael Phelps",2015,"Swimming"
"Michael Phelps",2016,"Swimming"
